Rank,Change,Pairing,Fandom,New Works,Total,Type,Race
1,15,"['Aziraphale', 'Crowley (Good Omens)']",Good Omens (TV),20298,28726,"['M', 'M']",White
2,72,"['Lán Zhàn | Lán Wàngjī', 'Wèi Yīng | Wèi Wúxiàn']",魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù,10671,13130,"['M', 'M']",POC
3,8,"['Rey', 'Ben Solo | Kylo Ren']",Star Wars Sequel Trilogy,9076,21306,"['F', 'M']",White
4,28,"['Eddie Kaspbrak', 'Richie Tozier']",IT (Movies – Muschietti),8441,12227,"['M', 'M']",White
5,N,"['Geralt z Rivii | Geralt of Rivia', 'Jaskier | Dandelion']",The Witcher (TV),7573,7573,"['M', 'M']",White
6,1,"['Draco Malfoy', 'Harry Potter']",Harry Potter - J. K. Rowling,7239,40312,"['M', 'M']",White
7,5,"['Bakugou Katsuki', 'Midoriya Izuku']",Boku no Hero Academia | My Hero Academia,7070,16824,"['M', 'M']",POC
8,0,"['Peter Parker', 'Tony Stark']",Marvel Cinematic Universe,6807,17366,Gen,White
9,-7,"['James ""Bucky"" Barnes', 'Steve Rogers']",Captain America (Movies),6262,49659,"['M', 'M']",White
10,4,"['Bakugou Katsuki', 'Kirishima Eijirou']",Boku no Hero Academia | My Hero Academia,6141,15375,"['M', 'M']",POC
11,-5,"['Steve Rogers', 'Tony Stark']",The Avengers (Marvel Movies),5613,36264,"['M', 'M']",White
12,68,"['Aziraphale', 'Crowley (Good Omens)']",Good Omens (TV),5503,7928,Gen,White
13,-8,"['Jeon Jungkook', 'Kim Taehyung | V']",Bangtan Boys | BTS,5254,23339,"['M', 'M']",POC
14,5,"['Adrien Agreste | Chat Noir', 'Marinette Dupain-Cheng | Ladybug']",Miraculous Ladybug,5183,19631,"['F', 'M']",Whi/POC
15,5,"['Midoriya Izuku', 'Todoroki Shouto']",Boku no Hero Academia | My Hero Academia,5001,14073,"['M', 'M']",POC
16,-13,"['Castiel', 'Dean Winchester']",Supernatural,4927,84563,"['M', 'M']",White
17,1,"['Jeon Jungkook', 'Park Jimin']",Bangtan Boys | BTS,4596,17867,"['M', 'M']",POC
18,N,"['Evan ""Buck"" Buckley', 'Eddie Diaz (9-1-1 TV)']",9-1-1 (TV),3716,3716,"['M', 'M']",Whi/POC
19,5,"['Kara Danvers', 'Lena Luthor']",Supergirl (TV 2015),3614,13048,"['F', 'F']",White
20,-16,"['Magnus Bane', 'Alec Lightwood']",Shadowhunters (TV),3599,24787,"['M', 'M']",Whi/POC
21,2,"['Pepper Potts', 'Tony Stark']",Marvel Cinematic Universe,3569,17384,"['F', 'M']",White
22,14,"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",Boku no Hero Academia | My Hero Academia,3565,7325,"['M', 'M']",POC
23,N,"['Adora', 'Catra (She-Ra)']",She-Ra and the Princesses of Power (2018),3538,4919,"['F', 'F']",Whi/POC
24,15,"['Dazai Osamu', 'Nakahara Chuuya (Bungou Stray Dogs)']",文豪ストレイドッグス | Bungou Stray Dogs,3512,8768,"['M', 'M']",POC
25,N,"['Wang Yi Bo', 'Xiao Zhan']",陈情令 | The Untamed (TV) RPF,3446,3446,"['M', 'M']",POC
26,-12,"['Derek Hale', 'Stiles Stilinski']",Teen Wolf (TV),3249,59286,"['M', 'M']",White
27,10,"['Merlin', 'Arthur Pendragon (Merlin)']",Merlin (TV),3157,18688,"['M', 'M']",White
28,-11,"['Kim Namjoon | RM', 'Kim Seokjin | Jin']",Bangtan Boys | BTS,3155,16682,"['M', 'M']",POC
29,66,"['Ayanga', 'Zhèng Yúnlóng']",声入人心 | Super-Vocal (TV),3111,5285,"['M', 'M']",POC
30,-21,"['Min Yoongi | Suga', 'Park Jimin']",Bangtan Boys | BTS,3026,19851,"['M', 'M']",POC
31,-3,"['Sirius Black', 'Remus Lupin']",Harry Potter - J. K. Rowling,2958,17686,"['M', 'M']",White
32,N,"['Martin Blackwood', 'Jonathan ""Jon"" Sims | The Archivist']",The Magnus Archives (Podcast),2917,3367,"['M', 'M']",Ambig
33,60,"['Bakugou Katsuki', 'Midoriya Izuku']",Boku no Hero Academia | My Hero Academia,2672,5023,Gen,POC
34,12,"['Peter Parker', 'Tony Stark']",Marvel Cinematic Universe,2623,6160,"['M', 'M']",White
35,N,"['Hinata Shouyou', 'Kageyama Tobio']",Haikyuu!!,2601,10485,"['M', 'M']",POC
36,22,"['Hermione Granger', 'Draco Malfoy']",Harry Potter - J. K. Rowling,2583,10171,"['F', 'M']",Whi/Amb
